"","Title","Path","Box","Distrubutor","Release.Date","Genre","Runtime","MPAA","Budget","Director","FB_likes","YoutubeViews"
"5098","Phir Bhi Dil Hain Hindustani","/movies/?id=phirbhidilhainhindustani.htm",588606,"Eros","January","Unknown",NA,"Unrated",NA,NA,402,2459521
"5099","Khakee","/movies/?id=khakee.htm",587877,"Eros","January","Unknown",174,"Unrated",NA,NA,27530,45986
"5100","Elvis On Tour 75th Anniversary","/movies/?id=elvis2011.htm",587818,"Warner Bros.","July","Documentary",93,"G",NA,NA,NA,2202
"5101","The Disappearance of Eleanor Rigby","/movies/?id=eleanorrigby.htm",587774,"Weinstein Company","September","Drama",122,"R",NA,"Ned Benson",5822,520456
"5102","A Time for Drunken Horses","/movies/?id=timefordrunkenhorses.htm",587654,"TSG","October","Unknown",80,"Unrated",NA,NA,4352,31853
"5103","To The Wonder","/movies/?id=tothewonder.htm",587615,"Magnolia","April","Romance",113,"R",NA,"Terrence Malick",1875637,1687865
"5104","Thunderstruck","/movies/?id=thunderstruck.htm",587211,"Warner Bros.","August","Family",NA,"PG",NA,NA,21495,1993789
"5105","Gloomy Sunday","/movies/?id=gloomysunday.htm",585604,"Menemsha","June","Unknown",112,"Unrated",NA,NA,13090,65984
"5106","The Opportunists","/movies/?id=opportunists.htm",584054,"First Look","August","Crime Comedy",90,"R",NA,NA,812,10401
"5107","Kurosawa & Mifune Festival","/movies/?id=kurosawamifunefestival.htm",583712,"Cowboy","July","Unknown",NA,"Unrated",NA,NA,181957,3143439
"5108","Gleason","/movies/?id=gleason.htm",583664,"Open Road Films","July","Documentary",110,"R",NA,NA,125422,1811842
"5109","Salinger","/movies/?id=salinger.htm",583633,"Weinstein Company","September","Documentary",120,"PG-13",NA,"Shane Salerno",43143,43279
"5110","W.E.","/movies/?id=wemadonna.htm",583455,"Weinstein Company","February","Historical Drama",118,"R",NA,"Madonna",3244569,921379
"5111","Forgive Me Father","/movies/?id=forgivemefather.htm",582787,"Myriad Entertainment Group","January","Crime Drama",138,"R",NA,NA,1664,258
"5112","All Good Things","/movies/?id=allgoodthings.htm",582024,"Magnolia","December","Thriller",101,"R",NA,"Andrew Jarecki",47019,58891
"5113","Lootera","/movies/?id=lootera.htm",581813,"Eros","July","Foreign",136,"Unrated",NA,NA,232763,2734602
"5114","War, Inc.","/movies/?id=warinc.htm",580862,"First Look","May","Comedy",106,"R",NA,NA,58774,70657
"5115","Viva Pedro! (Almodovar festival)","/movies/?id=vivapedro.htm",579539,"Sony Classics","August","Foreign",NA,"Unrated",NA,NA,NA,84861
"5116","Detective Byomkesh Bakshy","/movies/?id=detectivebyomkeshbakshy.htm",579055,"Yash Raj","April","Thriller",135,"Unrated",NA,NA,111068,3412547
"5117","Tibet: Cry of the Snow Lion","/movies/?id=tibetcryofthesnowlion.htm",578241,"Artistic License","September","Documentary",104,"Unrated",NA,NA,30,7136
"5118","Dhobi Ghat (Mumbai Diaries)","/movies/?id=dhobighat.htm",576639,"UTV Communications","January","Foreign",100,"Unrated",NA,NA,5007,4889
"5119","The Maid","/movies/?id=maid09.htm",576608,"Elephant Eye Films","October","Foreign",94,"Unrated",NA,"Sebastián Silva",43981,43767
"5120","House (2008)","/movies/?id=house08.htm",575048,"Roadside Attractions","November","Horror",88,"R",NA,NA,1373,36801
"5121","Freeheld","/movies/?id=freeheld.htm",573335,"Lionsgate","October","Drama",103,"PG-13",NA,"Peter Sollett",52585,1801852
"5122","Deceiver","/movies/?id=deceiver.htm",572433,"MGM","January","Crime Thriller",102,"R",NA,NA,443,3785
"5123","Das Boot: The Director's Cut","/movies/?id=dasbootdirectorscut.htm",572426,"Sony / Columbia","April","Foreign",209,"R",NA,NA,NA,2042
"5124","A Tale of Love and Darkness","/movies/?id=ataleofloveanddarkness.htm",572212,"Focus Features","August","Drama",95,"PG-13",NA,"Natalie Portman",1542,791307
"5125","Yuvvraaj","/movies/?id=yuvvraaj.htm",570090,"Eros","November","Foreign",158,"Unrated",NA,NA,4283,13940
"5126","Lemon Tree","/movies/?id=lemontree.htm",569672,"IFC","April","Foreign",106,"Unrated",NA,NA,33794,48496
"5127","Tommy's Honour","/movies/?id=tommyshonour.htm",569306,"Roadside Attractions","April","Drama",112,"PG",NA,NA,5253,254723
"5128","Back in Time (Congcong Nanian)","/movies/?id=backintime2014.htm",569280,"China Lion","December","Foreign",NA,"Unrated",NA,NA,NA,18491
"5129","Down in the Valley","/movies/?id=downinthevalley.htm",568932,"ThinkFilm","May","Drama",114,"R",NA,NA,10174,199411
"5130","Tunnel","/movies/?id=tunnel2016.htm",568876,"Well Go USA","August","Drama",127,"Unrated",NA,NA,200005,676304
"5131","My First Mister","/movies/?id=myfirstmister.htm",568762,"Paramount Classics","October","Unknown",109,"R",525,"Christine Lahti",3575,43182
"5132","The Future","/movies/?id=future.htm",568662,"Roadside Attractions","July","Drama",91,"R",1e+06,"Miranda July",1068693,52021
"5133","La Danse: Le Ballet de L'Opera de Paris","/movies/?id=ladanse.htm",567493,"Zipporah Films","November","Documentary",158,"Unrated",NA,NA,346,28137
"5134","Knight of Cups","/movies/?id=knightofcups.htm",566006,"Broad Green Pictures","March","Drama",118,"R",NA,"Terrence Malick",19136,8041066
"5135","The Weather Underground","/movies/?id=weatherunderground.htm",564632,"Shadow Dist.","June","Documentary",92,"Unrated",NA,NA,394170,7915
"5136","Touch of Pink","/movies/?id=touchofpink.htm",564535,"Sony Classics","July","Comedy",91,"R",NA,NA,5992,342652
"5137","Dum Maaro Dum","/movies/?id=dummaarodum.htm",564489,"Fox Searchlight","April","Foreign",130,"R",NA,NA,542,14179
"5138","Help! I'm a Fish","/movies/?id=helpimafish.htm",563911,"TVA","February","Unknown",80,"G",NA,NA,4420,182638
"5139","Poolhall Junkies","/movies/?id=poolhalljunkies.htm",563711,"Gold Circle","February","Unknown",94,"R",NA,NA,28843,60784
"5140","Hands on a Hard Body","/movies/?id=handsonahardbody.htm",563482,"Providence","July","Documentary",94,"PG",NA,NA,0,117843
"5141","The Fluffer","/movies/?id=fluffer.htm",563373,"First Run","November","Unknown",95,"Unrated",NA,"Richard Glatzer",14828,41656
"5142","Undefeated (2012)","/movies/?id=undefeated2012.htm",562218,"Weinstein Company","February","Documentary",113,"PG-13",NA,NA,93,427374
"5143","Harry & Snowman","/movies/?id=harryandsnowman.htm",561460,"FilmRise","September","Documentary",82,"Unrated",NA,NA,75259781,52481183
"5144","Museum Hours","/movies/?id=museumhours.htm",561457,"Cinema Guild","June","Foreign",107,"Unrated",NA,NA,6854,75814
"5145","When Marnie Was There","/movies/?id=whenmarniewasthere.htm",561085,"GKIDS","May","Animation",103,"PG",NA,NA,31876,1303405
"5146","Cold War 2","/movies/?id=coldwar2.htm",560824,"Well Go USA","July","Action Thriller",114,"Unrated",NA,NA,67803,304278
"5147","Jimmy's Hall","/movies/?id=jimmyshall.htm",560592,"Sony Classics","July","Historical Drama",109,"PG-13",NA,"Ken Loach",3338,335037
"5148","Tamara Drewe","/movies/?id=tamaradrewe.htm",560391,"Sony Classics","October","Comedy",107,"R",NA,"Stephen Frears",7389,891592
"5149","Bottle Rocket","/movies/?id=bottlerocket.htm",560069,"Sony / Columbia","February","Crime Comedy",92,"R",7,"Wes Anderson",46141,341287
"5150","The Grass Harp","/movies/?id=grassharp.htm",559771,"Fine Line","October","Comedy / Drama",107,"PG",NA,NA,1856,7605
"5151","Twilight Samurai","/movies/?id=twilightsamurai.htm",559765,"Empire","April","Foreign",129,"Unrated",NA,NA,6389,34978
"5152","A Little Chaos","/movies/?id=alittlechaos.htm",558173,"Focus Features","June","Drama",117,"R",NA,"Alan Rickman",19349,3097278
"5153","Forrest Gump (IMAX)","/movies/?id=forrestgumpimax.htm",557683,"Paramount","September","Drama",NA,"PG-13",NA,NA,2,148683
"5154","Romance and Cigarettes","/movies/?id=romanceandcigarettes.htm",557471,"Borotoro","September","Musical",115,"R",NA,"John Turturro",13308,540317
"5155","Bitter Harvest","/movies/?id=bitterharvest.htm",557241,"Roadside Attractions","February","Drama",103,"R",NA,NA,24991,671263
"5156","The Attorney","/movies/?id=attorney.htm",557236,"Well Go USA","February","Foreign",127,"Unrated",NA,NA,122742,59129
"5157","Samaritan's Purse: Facing Darkness (Encore)","/movies/?id=samaritanspurse.htm",555533,"Fathom","April","Musical",NA,"Unrated",NA,NA,NA,14664
"5158","The Italian","/movies/?id=italian.htm",555436,"Sony Classics","January","Foreign",99,"PG-13",NA,NA,827916,3317
"5159","The Greatest Miracle","/movies/?id=greatestmiracle.htm",555166,"KKM","October","Animation",72,"PG",NA,NA,1364,22165
"5160","Reprise","/movies/?id=reprise.htm",554826,"Miramax","May","Foreign",105,"R",NA,NA,2712,153892
"5161","American Violet","/movies/?id=americanviolet.htm",554434,"Samuel Goldwyn","April","Drama",103,"PG-13",NA,NA,6735,158845
"5162","Love Me If You Dare","/movies/?id=lovemeifyoudare.htm",553504,"Paramount Classics","May","Unknown",93,"R",NA,NA,140660,402822
"5163","Palindromes","/movies/?id=palindromes.htm",553368,"Wellspring","April","Drama",100,"Unrated",NA,"Todd Solondz",717,30040
"5164","The Reluctant Fundamentalist","/movies/?id=reluctantfundamentalist.htm",552959,"IFC","April","Thriller",128,"R",NA,"Mira Nair",19505,267903
"5165","Mesrine: Killer Instinct","/movies/?id=mesrine1.htm",551697,"Music Box Films","August","Crime Thriller",113,"R",NA,NA,1190,20375
"5166","Mother (2010)","/movies/?id=mother2010.htm",551509,"Magnolia","March","Crime Drama",128,"R",NA,NA,1707,136421
"5167","The Final Cut","/movies/?id=finalcut.htm",551281,"Lions Gate","October","Sci-Fi Thriller",104,"PG-13",NA,NA,22190,149769
"5168","Ondine","/movies/?id=ondine.htm",550472,"Magnolia","June","Drama",102,"PG-13",12,"Neil Jordan",24246,235314
"5169","All the Real Girls","/movies/?id=alltherealgirls.htm",549666,"Sony Classics","February","Unknown",108,"R",NA,"David Gordon Green",20800,258646
"5170","The Lost Medallion","/movies/?id=lostmedallion.htm",549632,"Methinx Entertainment","March","Family Adventure",97,"PG",NA,NA,91196,408225
"5171","23 Blast","/movies/?id=23blast.htm",549185,"Ocean Avenue Entertainment","October","Sports Drama",98,"PG-13",NA,NA,47647,317875
"5172","Vicky Donor","/movies/?id=vickydonor.htm",549001,"Eros","April","Foreign",142,"Unrated",NA,NA,84612,2407125
"5173","From Mexico with Love","/movies/?id=frommexicowithlove.htm",548787,"Roadside Attractions","October","Sports Drama",98,"PG-13",NA,NA,1518,306276
"5174","Commandments","/movies/?id=commandments.htm",548561,"Gramercy","May","Unknown",88,"R",6,NA,352347,502422
"5175","We Have a Pope","/movies/?id=wehaveapope.htm",548115,"IFC","April","Foreign",105,"Unrated",NA,NA,807,168551
"5176","Remember","/movies/?id=remembercanada.htm",547009,"Entertainment One","October","Drama / Thriller",95,"R",NA,"Atom Egoyan",46629,558710
"5177","Heavy Metal (re-issue)","/movies/?id=meavymetal96.htm",546545,"Sony / Columbia","March","Animation",90,"R",NA,NA,137,6418
"5178","Changing Times","/movies/?id=changingtimes.htm",545255,"Koch Lorber Films","July","Foreign",100,"Unrated",NA,"Andre Techine",4268,22622
"5179","A Map of the World","/movies/?id=mapoftheworld.htm",544965,"First Look","December","Unknown",125,"R",NA,NA,7112,1553
"5180","Jet Lag","/movies/?id=jetlag.htm",544964,"Miramax","June","Unknown",91,"R",NA,NA,15807,20911
"5181","The Art of the Steal","/movies/?id=theartofthesteal.htm",544890,"IFC","February","Documentary",101,"Unrated",NA,NA,4953,108740
"5182","American Pastoral","/movies/?id=americanpastoral.htm",544098,"Lionsgate","October","Drama",108,"R",NA,"Ewan McGregor",11702,1239301
"5183","Love & Sex","/movies/?id=loveandsex.htm",543896,"Lions Gate","August","Romantic Comedy",82,"R",NA,NA,1849226,64529407
"5184","Dream with the Fishes","/movies/?id=dreamwiththefishes.htm",543708,"Sony Classics","June","Unknown",97,"R",1e+06,NA,9350,1097
"5185","Double Dhamaal","/movies/?id=doubledhamaal.htm",543646,"Reliance Big Pictures","June","Foreign",138,"Unrated",NA,NA,73912,824947
"5186","Facing Windows","/movies/?id=facingwindows.htm",543354,"Sony Classics","June","Foreign",106,"R",NA,NA,3249,6518
"5187","Winter in Wartime","/movies/?id=winterinwartime.htm",543100,"Sony Classics","March","Foreign",103,"R",NA,NA,2220,414024
"5188","On Any Sunday: The Next Chapter","/movies/?id=onanysundayter.htm",543044,"Hannover House","November","Documentary",90,"PG",NA,NA,1453,478476
"5189","Jack Goes Boating","/movies/?id=jackgoesboating.htm",541992,"Overture Films","September","Comedy",89,"R",NA,"Philip Seymour Hoffman",9298,95391
"5190","Khatta Meetha","/movies/?id=khattameetha.htm",541904,"Eros","July","Foreign",155,"Unrated",NA,NA,13198,1065434
"5191","The Age of Shadows","/movies/?id=theageofshadows.htm",541719,"CJ Entertainment","September","Action Drama",140,"Unrated",NA,"Jee-woon Kim",285,1147609
"5192","20 Dates","/movies/?id=20dates.htm",541636,"Fox Searchlight","February","Unknown",87,"R",NA,NA,225,1172
"5193","Broken English (1997)","/movies/?id=brokenenglish97.htm",541377,"Sony Classics","May","Drama",92,"R",NA,NA,NA,460715
"5194","Passionada","/movies/?id=passionada.htm",540833,"IDP","August","Unknown",105,"PG-13",NA,"Dan Ireland",988,10193
"5195","Nobel Son","/movies/?id=nobelson.htm",540382,"Freestyle Releasing","December","Crime Thriller",110,"R",NA,NA,2739,78754
"5196","Being Flynn","/movies/?id=beingflynn.htm",540152,"Focus Features","March","Comedy / Drama",86,"R",NA,"Paul Weitz",18845,1056465
"5197","Max","/movies/?id=max.htm",539879,"Lions Gate","December","Unknown",109,"R",NA,NA,928911,5607754
"5198","Love Crime","/movies/?id=lovecrime.htm",539792,"IFC","September","Foreign",106,"Unrated",NA,NA,51388,84744
"5199","The House of Sand","/movies/?id=houseofsand.htm",539285,"Sony Classics","August","Foreign",114,"R",NA,NA,1926,24156
"5200","Machine Gun Preacher","/movies/?id=machinegunpreacher.htm",538690,"Relativity","September","Action",123,"R",30,"Marc Forster",182375,112262
"5201","By the Sea","/movies/?id=bythesea.htm",538460,"Universal","November","Drama",122,"R",10,"Angelina Jolie",922369,3700078
"5202","Clockwatchers","/movies/?id=clockwatchers.htm",537948,"Artistic License","May","Unknown",96,"PG-13",NA,NA,378,8210
"5203","Kids in America","/movies/?id=kidsinamerica.htm",537667,"Slowhand Cinema","October","Comedy",91,"PG-13",NA,NA,2623,766
"5204","The Young Poisoner's Handbook","/movies/?id=youngpoisonershandbook.htm",536825,"Lions Gate","February","Comedy Thriller",99,"R",NA,NA,1345,21166
"5205","Shall We Kiss?","/movies/?id=shallwekiss.htm",535499,"Music Box Films","March","Foreign",102,"Unrated",NA,NA,298,15852
"5206","Gabbar is Back","/movies/?id=gabbarisback.htm",534601,"Eros","May","Foreign",128,"Unrated",NA,NA,842806,1280577
"5207","Ai Weiwei: Never Sorry","/movies/?id=aiweiweineversorry.htm",534100,"IFC","July","Documentary",90,"R",NA,NA,65791,79294
"5208","Traveller","/movies/?id=traveller.htm",534010,"October","April","Unknown",101,"R",NA,NA,4338141,804286
"5209","Wild Man Blues","/movies/?id=wildmanblues.htm",533759,"New Line","April","Documentary",105,"PG",NA,NA,714,2649
"5210","Masked and Anonymous","/movies/?id=maskedandanonymous.htm",533569,"Sony Classics","July","Unknown",106,"PG-13",NA,"Larry Charles",2746,23447
"5211","Bread and Roses","/movies/?id=breadandroses.htm",533479,"Lions Gate","May","Drama",110,"R",NA,NA,9301,54380
"5212","Noah's Arc: Jumping the Broom","/movies/?id=noahsarc.htm",532878,"Logo Features","October","Comedy / Drama",101,"R",NA,NA,10099,146562
"5213","Boys Life 2","/movies/?id=boyslife2.htm",532654,"Strand","March","Unknown",79,"Unrated",NA,NA,251,61424
"5214","Gabbeh","/movies/?id=gabbeh.htm",532629,"New Yorker","June","Foreign",75,"Unrated",NA,NA,24464,36092
"5215","Where Do We Go Now?","/movies/?id=wheredowegonow.htm",531997,"Sony Classics","May","Foreign",110,"PG-13",NA,NA,21881,64908
"5216","Standing Ovation","/movies/?id=standingovation.htm",531806,"Rocky Mountain Pictures","July","Family",106,"PG",NA,NA,39268,1384309
"5217","Mademoiselle Chambon","/movies/?id=mademoisellechambon.htm",531685,"Lorber Films","May","Romance",101,"Unrated",NA,NA,1228,8751
"5218","Metropolis (2010 re-issue)","/movies/?id=metropolis2010reissue.htm",529603,"Kino","May","Sci-Fi",120,"Unrated",NA,NA,NA,35087
"5219","Highway (2014)","/movies/?id=highway2014.htm",529136,"UTV Communications","February","Foreign",132,"Unrated",NA,NA,235,957364
"5220","Fitoor","/movies/?id=fitoor.htm",528799,"UTV Communications","February","Romance",130,"Unrated",NA,NA,30893,32283
"5221","The Man From Nowhere","/movies/?id=manfromnowhere.htm",528175,"CJ Entertainment","October","Foreign",NA,"R",NA,NA,19766,216017
"5222","The First Monday in May","/movies/?id=thefirstmondayinmay.htm",527474,"Magnolia","April","Documentary",90,"PG-13",NA,NA,11671,473920
"5223","Veer (2010)","/movies/?id=veer2010.htm",527193,"Eros","January","Historical Drama",NA,"Unrated",NA,NA,2159,300047
"5224","National Lampoon's Gold Diggers","/movies/?id=golddiggers04.htm",527000,"P & A Releasing","September","Comedy",87,"PG-13",NA,NA,283,6737
"5225","Willy Wonka and the Chocolate Factory (2016 re-release)","/movies/?id=willywonka2016.htm",526633,"Warner Bros.","September","Family Comedy",100,"G",NA,NA,NA,381373
"5226","Our Lady of the Assassins","/movies/?id=outladyoftheassassins.htm",525330,"Paramount Classics","September","Foreign",98,"R",NA,"Barbet Schroeder",2458,16357
"5227","Still Crazy","/movies/?id=stillcrazy.htm",524864,"Sony / Columbia","January","Unknown",95,"R",NA,NA,2320,15151
"5228","The Last - Naruto the Movie","/movies/?id=lastnaruto.htm",524451,"Eleven Arts","February","Animation",112,"Unrated",NA,NA,62159,1837442
"5229","Dom Hemingway","/movies/?id=domhemingway.htm",523511,"Fox Searchlight","April","Crime",93,"R",NA,NA,16663,548236
"5230","The Myth of Fingerprints","/movies/?id=mythoffingerprints.htm",523025,"Sony Classics","September","Unknown",93,"R",NA,NA,490,21783
"5231","Shaandaar","/movies/?id=shaandaar.htm",521794,"FIP","October","Romantic Comedy",144,"Unrated",NA,NA,184089,13149243
"5232","JONAH - On Stage!","/movies/?id=jonahonstage.htm",520496,"Fathom","May","Unknown",140,"Unrated",NA,NA,39722,148673
"5233","Trouble the Water","/movies/?id=troublethewater.htm",520151,"Zeitgeist","August","Documentary",93,"Unrated",NA,NA,10123,189824
"5234","Death of a President","/movies/?id=deathofapresident.htm",519086,"Newmarket","October","Drama / Thriller",90,"R",2,NA,1106,33634
"5235","Tetro","/movies/?id=tetro.htm",518522,"American Zoetrope","June","Drama",127,"R",NA,"Francis Ford Coppola",5443,565798
"5236","Scatter My Ashes at Bergdorf's","/movies/?id=scattermyashes.htm",518342,"Entertainment One","May","Documentary",93,"PG-13",NA,NA,42378,28271
"5237","Even the Rain","/movies/?id=eventherain.htm",518017,"Vitagraph","February","Foreign",103,"Unrated",NA,NA,4741,128627
"5238","The Grey Zone","/movies/?id=greyzone.htm",517872,"Lions Gate","October","Unknown",108,"R",NA,NA,3571,104143
"5239","A Guide to Recognizing Your Saints","/movies/?id=guidetorecognizingyoursaints.htm",517809,"First Look","September","Drama",98,"R",NA,NA,17495,16169
"5240","Donnie Darko","/movies/?id=donniedarko.htm",517375,"Newmarket","October","Fantasy Drama",113,"R",6,"Richard Kelly",1717040,2171429
"5241","Madison","/movies/?id=madison.htm",517262,"United Artists","April","Sports Drama",94,"PG",NA,NA,80651,19578
"5242","Black Panthers: Vanguard of the Revolution","/movies/?id=blackpanthersvanguard.htm",516893,"PBS Distribution","September","Documentary",113,"Unrated",NA,NA,30605,133624
"5243","The Trials of Henry Kissinger","/movies/?id=trialsofhenrykissinger.htm",516726,"First Run","September","Documentary",80,"Unrated",NA,NA,1030,2455
"5244","Boys","/movies/?id=boys.htm",516349,"Buena Vista","May","Unknown",86,"PG-13",NA,NA,453092,446337
"5245","Ghost in the Shell","/movies/?id=ghostintheshell.htm",515905,"Palm","February","Animation",82,"Unrated",NA,NA,827317,26828033
"5246","The Face Reader","/movies/?id=facereader.htm",515876,"Pan Media & Entertainment","October","Foreign",142,"Unrated",NA,NA,1202,91739
"5247","Preacher's Kid","/movies/?id=preacherskid.htm",515065,"8X Entertainment","January","Drama",101,"PG-13",NA,NA,118399,204818
"5248","A Hard Day's Night (2014 re-release)","/movies/?id=harddaysnight14.htm",515005,"Janus Films","July","Musical",87,"G",NA,NA,NA,757979
"5249","Raw (2017)","/movies/?id=raw2017.htm",514870,"Focus World","March","Horror",99,"R",NA,NA,55246,670478
"5250","The Cremaster Cycle","/movies/?id=cremastercycle.htm",514622,"Palm","April","Unknown",182,"Unrated",NA,NA,5482,298038
"5251","The Polar Express (IMAX re-issue 2009)","/movies/?id=polarexpressimax09.htm",514354,"Warner Bros.","November","IMAX",100,"G",NA,NA,NA,601392
"5252","The Names of Love","/movies/?id=namesoflove.htm",514237,"Music Box Films","June","Foreign",100,"R",NA,NA,208986,7736
"5253","The One I Love","/movies/?id=oneilove.htm",513447,"Radius-TWC","August","Romantic Comedy",91,"R",NA,NA,550352,1599202
"5254","Big Eden","/movies/?id=bigeden.htm",512451,"Jour de Fete","June","Unknown",108,"PG-13",NA,"Thomas Bezucha",6349,28158
"5255","Mifune","/movies/?id=mifune.htm",512434,"Sony Classics","February","Unknown",99,"R",NA,NA,5929,60008
"5256","The Eye (2003)","/movies/?id=eye.htm",512049,"Palm","June","Foreign / Horror",100,"Unrated",NA,NA,127,1693422
"5257","Unsullied","/movies/?id=unsullied.htm",510957,"Indican","April","Action Horror",92,"R",NA,NA,638,41441
"5258","Shut Up and Play the Hits","/movies/?id=shutupandplaythehits.htm",510334,"Oscilloscope Pictures","July","Concert",108,"Unrated",NA,NA,11110,625959
"5259","Tracks (2014)","/movies/?id=tracks2014.htm",510007,"Weinstein Company","September","Drama",102,"PG-13",NA,"John Curran",131942,356161
"5260","Karmina 2: L'enfer de Chabot","/movies/?id=karmina2.htm",508969,"Alliance","July","Unknown",NA,"Unrated",NA,NA,NA,23
"5261","Creature (2011)","/movies/?id=creature2011.htm",508714,"Bubble Distribution","September","Horror",93,"R",NA,NA,74,56455
"5262","2007 Academy Award Nominated Short Films","/movies/?id=2007shortfilms.htm",508695,"Magnolia","February","Unknown",90,"Unrated",NA,NA,NA,2930
"5263","The Passion Recut","/movies/?id=passionrecut.htm",508326,"Newmarket","March","Fantasy Drama",120,"Unrated",NA,NA,255,3418
"5264","Mr. Death","/movies/?id=mrdeath.htm",507941,"Lions Gate","December","Documentary",91,"PG-13",NA,"Errol Morris",1219,73797
"5265","Dirty Dancing (Re-issue)","/movies/?id=dirtydancing98.htm",507892,"Live","August","Unknown",105,"PG-13",NA,NA,NA,75209
"5266","The Two Faces of January","/movies/?id=twofacesofjanuary.htm",507463,"Magnolia","September","Thriller",98,"PG-13",NA,"Hossein Amini",14392,1335141
"5267","Travellers and Magicians","/movies/?id=travellersandmagicians.htm",506793,"Zeitgeist","January","Foreign",107,"Unrated",NA,NA,5882,75656
"5268","Manna from Heaven","/movies/?id=mannafromheaven.htm",505675,"Five Sisters","August","Comedy",119,"PG",NA,NA,333658,9171
"5269","Pippi Longstocking","/movies/?id=pippilongstocking.htm",505335,"Legacy","August","Unknown",75,"G",NA,NA,26963,851934
"5270","Blizzard","/movies/?id=blizzard.htm",504600,"Alliance","December","Unknown",93,"G",NA,NA,3330497,938519
"5271","The Return","/movies/?id=return.htm",504256,"Kino","February","Unknown",105,"Unrated",NA,NA,107987,22419
"5272","Heartbreaker","/movies/?id=heartbreaker2010.htm",504030,"IFC","September","Foreign",105,"Unrated",NA,NA,117745,89613
"5273","Girlstown","/movies/?id=girlstown.htm",503667,"October","August","Unknown",90,"R",NA,NA,6307,12315
"5274","Manny amd Lo","/movies/?id=mannyandlo.htm",502313,"Sony Classics","July","Unknown",88,"R",NA,NA,NA,88270
"5275","Deli Man","/movies/?id=deliman.htm",502294,"Cohen Media Group","February","Documentary",92,"PG-13",NA,NA,10006,88896
"5276","Cube","/movies/?id=cube.htm",501818,"Trimark","September","Sci-Fi Horror",90,"R",NA,"Vincenzo Natali",570245,190387
"5277","Bride Flight","/movies/?id=brideflight.htm",501360,"Music Box Films","June","Drama",130,"R",NA,NA,1062,166307
"5278","Alice et Martin","/movies/?id=aliceetmartin.htm",500896,"USA Films","July","Unknown",123,"R",NA,NA,110,7591
"5279","Fireworks","/movies/?id=fireworks.htm",5e+05,"Milestone","March","Foreign",103,"Unrated",NA,NA,122387,511584
"5280","Delicacy","/movies/?id=delicacy.htm",498584,"Cohen Media Group","March","Foreign",108,"PG-13",NA,NA,175392,137013
"5281","Peggy Guggenheim Art Addict","/movies/?id=peggyguggenheimartaddict.htm",498428,"Submarine Deluxe","November","Documentary",96,"Unrated",NA,NA,1978,72905
"5282","Befikre","/movies/?id=befikre.htm",498000,"Yash Raj","December","Drama",150,"Unrated",NA,NA,194803,39197620
"5283","Marguerite","/movies/?id=marguerite.htm",497323,"Cohen Media Group","March","Drama",129,"R",NA,NA,14543,82689
"5284","Taxi 3","/movies/?id=taxi3.htm",497208,"Christal Films","May","Unknown",84,"Unrated",13,NA,542675,367129
"5285","The Five Senses","/movies/?id=fivesenses.htm",497091,"Fine Line","July","Unknown",106,"R",NA,NA,12407,29603
"5286","Mere Brother Ki Dulhan","/movies/?id=merebrotherkidulhan.htm",496172,"Yash Raj","September","Foreign",145,"Unrated",NA,NA,1454035,2207972
"5287","Bent","/movies/?id=bent.htm",496059,"Samuel Goldwyn","November","Unknown",108,"NC-17",NA,NA,2390215,37474
"5288","The Inevitable Defeat of Mister and Pete","/movies/?id=misterandpete.htm",494608,"Lionsgate","October","Drama",108,"R",NA,"George Tillman, Jr.",31240,224317
"5289","Steve Jobs: The Man in the Machine","/movies/?id=stevejobsmaninthemachine.htm",494506,"Magnolia","September","Documentary",128,"R",NA,"Alex Gibney",25027,518249
"5290","L'Incomparable Mademoiselle C.","/movies/?id=lincomparablemademoisellec.htm",493905,"Christal Films","April","Unknown",102,"Unrated",NA,NA,11,24005
"5291","The Polar Express (2013 re-issue)","/movies/?id=thepolarexpress2013.htm",493776,"Warner Bros.","November","Animation",100,"G",NA,NA,NA,601392
"5292","The City of Your Final Destination","/movies/?id=cityofyourfinaldestination.htm",493296,"Screen Media","April","Drama / Thriller",114,"PG-13",83,NA,1640,7405
"5293","A Girl Walks Home Alone at Night","/movies/?id=girlwalkshomealone.htm",491910,"Kino Lorber","November","Foreign",99,"Unrated",NA,NA,15081,2711145
"5294","The Boy and the Beast","/movies/?id=theboyandthebeast.htm",490643,"FUNimation Films","March","Animation",119,"PG-13",NA,NA,30099,1165418
"5295","Tape","/movies/?id=tape.htm",490475,"Lions Gate","November","Unknown",84,"R",NA,"Richard Linklater",490723,29731
"5296","Kismat Konnection","/movies/?id=kismatkonnection.htm",490154,"UTV Communications","July","Foreign",151,"Unrated",NA,NA,157175,138685
"5297","Phantom (2015)","/movies/?id=phantom15.htm",489984,"UTV Communications","August","Action Drama",136,"Unrated",NA,NA,1086,235953
"5298","Seducing Doctor Lewis","/movies/?id=seducingdoctorlewis.htm",489838,"Wellspring","June","Foreign",108,"Unrated",NA,NA,632,54623
"5299","Shaolin Soccer","/movies/?id=shaolinsoccer.htm",489600,"Miramax","April","Foreign / Action",86,"PG",NA,NA,1070943,376903
"5300","Saint Ralph","/movies/?id=saintralph.htm",489389,"IDP","August","Sports Drama",98,"PG-13",NA,NA,5110,127683
"5301","Bonneville","/movies/?id=bonneville.htm",488393,"SenArt/Scranton-Lacy Films","February","Drama",93,"PG",NA,NA,39050,20340
